c1,state,county,hbp,chd,dm,ob,hc,ckd,hpsa,aqi,cold_wave,heat_wave,ice_storm,winter_weather,enviro_hazard,lead_paint,low_income,access_healthy_food,percent_area_parks,respiratory_hazard,road_noise,traffic_proximity_volume,vehicles_available,walkability,walkability_to_transit,minority_proportion,fam_bel_pov,vacancy,property,gini_index,diffusion_score,party,metro,farming,mining,manufacturing,government,recreation,nonspecialized,low_education,low_employment,pop_loss,retirement_dest,persistent_poverty,persistent_related_child_poverty,pct_dem_lead_2000,pct_dem_lead_2004,pct_dem_lead_2008,pct_dem_lead_2012,pct_dem_lead_2016,pct_dem_lead_2020,change_2000_to_2004,change_2004_to_2008,change_2008_to_2012,change_2012_to_2016,change_2016_to_2020,total_magnitude_of_change,cumulative_change,volatility,change_2000_to_2020,d_2004_2000,d_2008_2004,d_2012_2008,d_2016_2012,d_2020_2016,d_2020_2000,d_average,dem_land,min_prop
716,ny,seneca,0.391752577,0.330188679,0.392307692,0.589390963,0.721854305,0.4375,0,0.263815558,0.0864,0.0439,0.1538,0.0791,0.0725,0.16884719,0.325134862,0.748263018,0.041006424,0.095611202,0.5,0.177005169,0.007205445,0.762202753,0.631578947,0.125849487,0.009473796,0.019215722,0.030880557,0.296744282,0.151361809,0.560101997,1,0,0,0,1,1,0,0,0,1,0,0,0,0.244644072,0.117301714,0.173965792,0.177350075,-0.00667861,0.076396722,-0.520520924,0.483062664,0.019453729,-1.03765778,-12.43901495,14.49971005,-13.49467726,4.896717958,-13.05903244,-0.061755665,0.080368474,0.084806874,-0.220970809,0.020061661,-0.097489469,-2.192753792,2,2
1306,id,oneida,0.492268041,0.613207547,0.55,0.658153242,0.812362031,0.640625,0.003597122,0.292238648,0.2448,0,0.1045,0.1285,0.0679,0.292076674,0.468396705,0.587226125,0.578158458,0.303323455,0,0.188329672,0.00053141,0.332290363,0.052631579,0.089526877,0.001263173,0.011636794,0.007117601,0.198950028,0.066578647,0.285701724,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.121448468,-0.110736369,-0.076244264,-0.081973582,-0.373632813,-0.417093735,-0.088202835,-0.311479463,0.075144249,3.557966158,0.116319875,4.149112581,3.349747983,1.451822099,0.244919449,-0.073844358,0.075018443,-0.154785275,0.124615401,-0.123431839,-0.152427629,0.015415305,2,1
230,co,logan,0.378865979,0.405660377,0.403846154,0.605108055,0.721854305,0.5,0.004796163,0.158658923,0.385,0,0.0578,0.1396,0.0798,0.20197948,0.606391279,0.861885099,0.001070664,0.039749593,0,0.127103407,0.000229202,0.394868586,0.052631579,0.152743399,0.00070667,0.003930489,0.003542035,0.277772287,0.057376922,0.190199571,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.449818841,-0.440906731,-0.353730092,-0.468480882,-0.602829538,-0.5859375,-0.019812663,-0.19772127,0.324402114,0.286775109,-0.028021251,0.856732407,0.365622038,0.200505477,0.394599408,-0.019881517,0.067896448,-0.028421737,-0.178643063,0.001375829,-0.157674044,0.039487559,2,2
2231,ia,fremont,0.445876289,0.613207547,0.488461538,0.520628684,0.757174393,0.609375,0.063549161,0.387979585,0.6993,0,0,0,0.2414,0.08812439,0.376012111,0.742969319,0.06006424,0.144008001,0.5,0.180902045,0.015619721,0.736545682,0.631578947,0.175558542,0.027387882,0.061077245,0.117565949,0.383404504,0.166598707,0.459547248,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.063668899,-0.083055629,-0.001017588,-0.074151725,-0.115985559,-0.104444239,0.304492935,-0.987748111,71.87006034,0.564165336,-0.099506521,73.82597324,71.65146397,28.77469604,0.753616393,-0.049152408,0.18163754,-0.05512087,-0.310338557,0.105843216,-0.127131075,0.104414217,2,2
1356,or,gilliam,0.608247423,0.594339623,0.569230769,0.662082515,0.85209713,0.625,0.004796163,0.266191482,0,0,0.0856,0.0981,0.0754,0.153870733,0.546374741,0.976234947,0,0.150145207,0,0.030651195,0.000575553,0.276595745,0.052631579,0.103777857,0.001678341,0.011864253,0.008745906,0.219949132,0.104369714,0.195044725,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.358429248,-0.357273281,-0.30617747,-0.388061509,-0.549677419,-0.449396959,-0.003225094,-0.143016041,0.26743979,0.41646983,-0.182435111,1.012585865,0.355233375,0.233871576,0.474692285,-0.044734847,0.141916439,-0.056195498,-0.171353146,-0.008992138,-0.139359206,0.055888847,2,1
400,nm,guadalupe,0.384020619,0.396226415,0.553846154,0.768172888,0.739514349,0.53125,0.022781775,0.257215769,0.4731,0,0.1443,0.7208,0.2483,0.545012034,0.611696391,0.739646517,0.016809422,0.129214698,0.5,0.446409799,0.006297124,0.724030038,0.631578947,0.569930661,0.020365348,0.026112274,0.023359355,0.807365207,0.273849945,0.302372073,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.40932377,-0.478799559,-0.393895978,-0.445822306,-0.417891173,-0.386927438,0.169733091,-0.177325938,0.131827515,-0.06265082,-0.074095212,0.615632576,-0.012511364,0.131921358,-0.547178924,-0.131892636,0.238771334,0.009380692,-0.230811059,-0.060439531,-0.17499119,-0.120361686,2,3
811,me,kennebec,0.62628866,0.58490566,0.55,0.734774067,0.82781457,0.5625,0,0.27657515,0.1517,0.058,0.0699,0.071,0.1035,0.201424679,0.35698096,0.867944358,0.000963597,0.131681731,0.5,0.122706281,0.001198644,0.37359199,0.052631579,0.055130913,0.00197426,0.005531799,0.006242928,0.13473595,0.057655266,0.277694609,1,0,0,1,0,0,0,0,0,1,0,0,0,0.051355662,0.028218695,-0.024753982,-0.113514095,-0.422032664,-0.431493994,-0.450524171,-1.877219235,3.58569031,2.717887754,0.022418478,8.653739947,3.998253135,2.038347855,-0.979694188,-0.046293739,0.071390472,-0.013213262,-0.170477867,0.038334187,-0.120260216,-0.183325738,2,1
619,ms,smith,0.430412371,0.528301887,0.461538462,0.73280943,0.783664459,0.53125,0.004796163,0.216385076,0.1786,0.0393,0.0636,0.0445,0.1101,0.205082553,0.400298528,0.870061786,0.00620985,0.044751815,0,0.100965338,0.003541602,0.393617021,0.052631579,0.045448492,0.006563198,0.016367937,0.014833446,0.11729238,0.054078129,0.267728103,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.289284183,-0.325588648,-0.184275851,-0.246990523,-0.457911934,-0.449418084,0.125497579,-0.434022493,0.340330388,0.853965601,-0.01854909,1.772365151,0.867221984,0.424060482,0.136955172,-0.080224164,0.054028146,0.016618274,-0.062697619,0.004762838,-0.06751252,0.011573775,2,1
3102,ar,van_buren,0.646907216,0.660377358,0.623076923,0.793713163,0.832229581,0.6875,0.004796163,0.378387892,0,0.2164,0.2733,0.1101,0.1102,0.379364888,0.49872102,0.804547854,0,0.561142391,0,0.097670212,0.000526317,0.326032541,0.052631579,0.396845414,0.002376178,0.006769175,0.004672689,0.721173716,0.282621716,0.219911201,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.025343189,-0.186464411,-0.282076158,-0.300473406,-0.470961197,-0.461119366,6.357574874,0.512761374,0.065220853,0.567397274,-0.020897329,7.523851703,7.482057045,2.44180577,2.426595926,-0.051423479,-0.225077555,-0.076912455,-0.128343552,0.383428484,-0.098328561,0.388044566,2,3
251,ne,morrill,0.520618557,0.575471698,0.511538462,0.628683694,0.816777042,0.609375,0.002398082,0.18936994,0.2263,0,0.0413,0.1433,0.0757,0.147486543,0.301560549,0.85121578,0.440578158,0.090791228,0,0.0502697,0.000132428,0.397997497,0.052631579,0.103882093,0.001117422,0.003448276,0.005550633,0.180168395,0.090747621,0.281806509,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.431010355,-0.383364312,-0.322247191,-0.382079646,-0.460072019,-0.424099017,-0.110545008,-0.159423085,0.185672542,0.204125955,-0.078189936,0.737956525,0.041640468,0.154625029,0.270014971,-0.017693048,0.052688606,-0.063007481,-0.127371415,0.011787913,-0.143595442,0.021069925,2,1
3144,ms,tate,0.489690722,0.490566038,0.507692308,0.707269155,0.794701987,0.546875,0.010791367,0.26592749,0.1252,0.086,0.0649,0.1049,0.0965,0.173115504,0.377820336,0.84888751,0.003319058,0.136798044,0,0.098177712,0.001042447,0.379849812,0.052631579,0.03888526,0.003895519,0.010171959,0.010326777,0.084865135,0.026390392,0.227491839,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.202393217,-0.299805273,-0.145425196,-0.313248417,-0.532425187,-0.521780303,0.481300993,-0.514934494,1.154017498,0.699689949,-0.019993201,2.869936134,1.800080745,0.578009027,0.759622812,-0.020342682,0.006590535,0.016742863,-0.113583766,-0.038570203,-0.149163261,0.101743259,2,1
901,pa,forest,0.386597938,0.537735849,0.5,0.697445972,0.708609272,0.59375,0.002398082,0.15188314,0.3201,0.0739,0.1329,0.1954,0.0661,0.211829191,0.568878141,0.949244159,0,0.024579938,0,0.057454452,0.000142615,0.359824781,0.052631579,0.448079977,0.000675753,0.001992539,0.003456162,0.650612332,0.041385414,0.337614554,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.283549784,-0.080927835,-0.113370302,-0.209050351,-0.427867699,-0.323731997,-0.714590383,0.400881438,0.843960429,1.046720791,-0.243382947,3.249535987,1.333589328,0.660724167,0.885766685,0.005079536,0.091988884,-0.076433919,-0.229593098,0.004103229,-0.204855368,0.113485217,2,3
1052,mn,watonwan,0.201030928,0.283018868,0.365384615,0.491159136,0.684326711,0.453125,0,0.324005632,0,0.1088,0,0.0027,0.1736,0.162931958,0.492230995,0.725911882,0.111134904,0.074894058,0,0.257525502,0.006736854,0.675844806,0.526315789,0.320094762,0.018081921,0.019297607,0.061366918,0.616963448,0.179082148,0.590309635,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.11326525,-0.071925502,0.053681409,0.010275554,0.081053856,0.130696119,-0.364981743,-1.746347376,-0.808582642,6.888028132,0.612460237,10.42040013,4.580576608,3.080923543,2.623761654,-0.02246343,0.088523231,-0.011317938,-0.186405122,-0.023697769,-0.155361027,0.41140011,2,3
1022,ia,cherokee,0.317010309,0.377358491,0.388461538,0.614931238,0.693156733,0.5,0,0.174146427,0.2365,0.0999,0.1009,0.1627,0.07,0.111133543,0.359666642,0.929368251,0.02248394,0.032102534,0,0.071666268,0.001762312,0.402377972,0.052631579,0.043439497,0.00213326,0.003666636,0.012794589,0.093832149,0.046518898,0.335129086,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.201046207,-0.175981092,-0.094894349,-0.154202262,-0.355244434,-0.328201945,-0.124673406,-0.46076963,0.624988877,1.303756308,-0.076123611,2.590311832,1.267178537,0.632912353,1.716579676,-0.019551942,0.037575312,-0.084522784,-0.241316587,0.146886647,-0.160929352,0.259275049,2,1
975,sd,yankton,0.402061856,0.433962264,0.446153846,0.697445972,0.785871965,0.5,0,0.182682154,0.2649,0.0412,0.0842,0.1759,0.0978,0.201059051,0.308534119,0.805968758,0,0.039810342,0,0.029268257,0.00030051,0.323529412,0.052631579,0.078921495,0.001126255,0.003075243,0.006651027,0.163005598,0.033886655,0.273746919,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.130011033,-0.149703641,-0.035581788,-0.134345992,-0.407085675,-0.348995463,0.151468741,-0.762318489,2.775695403,2.030128928,-0.142697755,5.862309316,4.052276827,1.353968526,0.572405517,-0.019646289,0.149136484,-0.107064247,-0.117807128,0.009716829,-0.085664347,0.081123531,2,1
2167,ks,reno,0.402061856,0.556603774,0.488461538,0.709233792,0.803532009,0.5625,0.002398082,0.239704329,0.4351,0.1376,0.0453,0.0909,0.091,0.208559202,0.348966285,0.953383871,0,0.150251889,0,0,0.000161291,0.304130163,0.052631579,0.027895095,0.000481419,0.004148849,0.002333687,0.03697669,0.010465403,0.189155403,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.250114732,-0.238507055,-0.217349857,-0.311466942,-0.589430894,-0.590725806,-0.046409407,-0.088706802,0.433021151,0.892434845,0.002196885,1.46276909,1.192536672,0.376708397,0.41341114,-0.073988304,0.082280457,-0.078840576,-0.045818247,0.016322153,-0.100044519,0.052227769,2,1
3113,ar,fulton,0.492268041,0.462264151,0.526923077,0.750491159,0.774834437,0.578125,0.010791367,0.415522703,0,0.3103,0.4441,0.375,0.1922,0.267245737,0.501536291,0.894235703,0.001713062,0.69122833,0,0.211332115,0.002482177,0.359198999,0.052631579,0.540821853,0.007499536,0.013556546,0.014821179,0.828663429,0.272821085,0.354520766,0,0,0,0,0,0,1,0,1,0,0,1,1,0.023361902,-0.05200088,-0.121611722,-0.141059695,-0.275197089,-0.29439991,-3.225883801,1.338647399,0.159918578,0.950926441,0.069778429,5.745154648,-0.706612954,1.614505922,13.52525902,-0.016070437,-0.158160523,-0.142211601,-0.1727238,0.291621178,-0.197545156,2.221285582,2,3
974,sd,hutchinson,0.443298969,0.490566038,0.473076923,0.726915521,0.792494481,0.53125,0,0.185058078,0.3351,0.0544,0.1221,0.2609,0.1265,0.198045001,0.345063566,0.867771622,0.002462527,0.04044451,0,0.067771204,0.000784382,0.396745932,0.052631579,0.059034087,0.001148339,0.005531799,0.010667814,0.11995346,0.033089098,0.298693236,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.073439964,-0.098293368,0.032538199,-0.121820016,-0.361333798,-0.307150715,0.338417976,-1.331031484,-4.743907712,1.966128317,-0.149952989,8.529438477,-3.920345892,2.245224086,0.453112662,-0.016619243,0.12234468,-0.153236136,-0.096216314,-0.036893077,-0.180620089,0.045415431,2,1
235,wy,carbon,0.378865979,0.41509434,0.453846154,0.74459725,0.717439294,0.484375,0,0.168514608,0.6674,0,0.0769,0.2127,0.0988,0.311305548,0.434122568,0.8887863,0,0.062684842,0,0.147198599,0.000129032,0.337922403,0.052631579,0.186048164,0.000229668,0.002119916,0.003152337,0.348608852,0.056088665,0.142219527,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.531805426,-0.549498474,-0.496809868,-0.559817352,-0.687188773,-0.67540086,0.033269777,-0.095884899,0.126824138,0.227523176,-0.01715382,0.50065581,0.274578372,0.112576682,0.626152813,-0.03845505,0.078256875,-0.023974497,-0.177952483,-0.043836705,-0.205961868,0.070031829,2,2
3115,ar,cross,0.556701031,0.41509434,0.519230769,0.703339882,0.761589404,0.53125,0.004796163,0.330781415,0,0.1027,0.1602,0.1304,0.0786,0.210501801,0.464322545,0.867185481,0.000214133,0.198764261,0,0.136580972,0.000392191,0.342302879,0.052631579,0.179211529,0.001435424,0.006305159,0.003512593,0.263970679,0.060961793,0.22713245,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.037630402,-0.190061904,-0.052369904,-0.336678374,-0.542585735,-0.522506083,4.050753963,-0.724458701,5.428852249,0.611584754,-0.037007335,10.852657,9.329724929,2.423738304,-10.16591167,-0.113190204,-0.15122427,-0.043581903,-0.078195095,0.283142,-0.103049472,-1.711493611,2,2
3100,ar,crittenden,0.543814433,0.452830189,0.488461538,0.750491159,0.805739514,0.53125,0.019184652,0.349084829,0,0.1561,0.3024,0.2167,0.1826,0.243842341,0.410117978,0.875297627,0.004603854,0.287386279,0,0.202976488,0.002349749,0.432415519,0.052631579,0.285475429,0.008652292,0.025848421,0.016861672,0.609149663,0.287982497,0.261846111,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.200394336,-0.331760337,-0.383548299,-0.386637085,-0.464914349,-0.413304949,0.655537497,0.156100522,0.008053186,0.202456687,-0.111008403,1.133156295,0.91113949,0.26131903,-0.69064635,-0.015255329,0.058769878,0.002090165,-0.058252316,-0.058692399,-0.071340002,-0.126997724,2,2
2314,ia,jefferson,0.726804124,0.613207547,0.719230769,0.799607073,0.883002208,0.71875,0.013189448,0.461721225,0,0.1181,0.1616,0.1541,0.1371,0.266636886,0.519471844,0.921325763,0.000107066,0.572384057,0,0.093416273,0.002258068,0.293491865,0.052631579,0.526542939,0.004690523,0.015421709,0.013783758,0.674280775,0.103193904,0.513933845,0,0,0,0,0,0,1,0,1,0,0,1,1,0.072010629,0.077727273,0.123135288,0.123987233,0.022474829,-0.134106257,0.079386112,0.584196689,0.006918772,-0.818732712,-6.96695326,8.456187544,-7.1151844,2.808245964,2.682949305,0.152685434,0.100615516,-0.042622309,-0.1643309,-0.183196634,-0.136848897,0.424350083,2,3
1628,va,franklin_city,0.25257732,0.150943396,0.376923077,0.538310413,0.688741722,0.375,0,0.405843013,0.0468,0.0408,0.0235,0.048,0.0291,0.270323374,0.389889742,0.518958803,0.053747323,0.376275004,1,0.475456931,0.000884552,0.980600751,0.842105263,0.450217058,0.00128084,0.000345737,0.003758761,0.851452567,0.44222171,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.013727267,0.033187939,0.165292157,0.204992754,0.304655029,0.022629785,-3.417665365,3.980488808,0.240184403,0.486174621,-0.925719968,9.050233165,0.363462498,2.393713369,0.738374829,-0.055373453,0.552837551,-0.566395044,-0.13379544,0.042730168,-0.159996256,0.096396431,2,3
1330,wa,grays_harbor,0.335051546,0.433962264,0.388461538,0.581532417,0.761589404,0.515625,0.002398082,0.155843013,0.0742,0,0.0303,0.1008,0.0389,0.115722974,0.340312887,0.807494163,0.128265525,0.04236035,0,0.051569263,5.60273E-05,0.39612015,0.052631579,0.053145337,0.000335668,0.000373032,0.003173601,0.166639705,0.038572531,0.200311976,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.494696239,-0.529111772,-0.36,-0.46097642,-0.566549633,-0.57066146,0.069569021,-0.319614458,0.280490055,0.229020854,0.007257664,0.905952051,0.266723135,0.211633126,-1.819860578,-0.018808246,0.08438208,-0.004573495,-0.21321556,0.006528266,-0.145686954,-0.32759127,2,1
2726,ga,telfair,0.695876289,0.650943396,0.630769231,0.766208251,0.858719647,0.671875,0.009592326,0.461281239,0.2862,0.1303,0.1304,0.1959,0.1183,0.175870434,0.645285556,0.936269301,0.000535332,0.360318566,0,0.16100079,0.002400683,0.325406758,0.052631579,0.04353644,0.009442879,0.01922482,0.006306719,0.081157584,0.04644315,0.144862573,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.238950555,-0.356335218,-0.445693213,-0.539009009,-0.676323676,-0.670383485,0.491250848,0.250769473,0.209372262,0.254753937,-0.008783059,1.214929581,1.197363462,0.158927863,-7.15160799,-0.177955374,0.011246105,-0.013012252,-0.143852383,0.151591361,-0.171982557,-1.22059834,2,1
3208,ky,christian,0.448453608,0.481132075,0.496153846,0.68172888,0.799116998,0.53125,0.009592326,0.23873636,0.2694,0.0647,0.0452,0.1135,0.1133,0.229128183,0.373583096,0.893065961,0.006316916,0.083670173,0,0.137378472,0.001106963,0.409887359,0.052631579,0.059618581,0.003012181,0.007242289,0.007827071,0.128711408,0.048737003,0.240308427,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.313902041,-0.418100279,-0.200562324,-0.362824297,-0.505123255,-0.498627881,0.331945079,-0.520300908,0.809035163,0.392197985,-0.012858988,2.066338123,1.000018331,0.444840589,0.260333508,-0.105863057,0.11986614,-0.026331905,-0.075467527,0.029073736,-0.058722615,0.033601817,2,1
2523,mn,norman,0.783505155,0.481132075,0.765384615,0.758349705,0.763796909,0.734375,0.014388489,0.774551214,0,0.1263,0.0728,0.0719,0.0777,0.464370308,0.532681656,0.952108411,0.001284797,0.954525115,0,0.225166931,0.001286929,0.289737171,0.052631579,0.846935529,0.003051931,0.014084251,0.007356817,0.400758211,0.079076189,0.872485724,1,0,0,0,1,0,0,0,0,0,0,0,0,0.744423055,0.662272776,0.740461524,0.742158938,0.671225383,0.638197868,-0.110354292,0.118061245,0.002292372,-0.09557731,-0.049204807,0.375490027,-0.134782791,0.082516226,1.493173122,0.10598816,0.227370426,-0.16147618,-0.241283655,-0.026151979,-0.095553234,0.232936636,2,3
3071,ar,madison,0.530927835,0.594339623,0.561538462,0.752455796,0.816777042,0.578125,0.003597122,0.300598381,0.1305,0.0683,0.1031,0.1039,0.0741,0.189373249,0.521840772,0.917967809,0,0.16028745,0,0.003688438,0.000392191,0.239674593,0.052631579,0.048101806,0.001576758,0.001592212,0.003268061,0.063787725,0.021169666,0.227287758,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.152824946,-0.185780441,-0.082967033,-0.128054165,-0.440118951,-0.522147328,0.21564212,-0.553413522,0.543434312,2.436974889,0.186377743,3.935842586,2.829015542,1.002098437,0.191523865,0.009230165,-0.061431233,-0.040601406,-0.158756465,0.206230268,-0.045328677,0.024365865,2,1
1630,va,franklin_city,0.25257732,0.150943396,0.376923077,0.538310413,0.688741722,0.375,0,0.405843013,0.0468,0.0408,0.0235,0.048,0.0291,0.270323374,0.389889742,0.518958803,0.053747323,0.376275004,1,0.475456931,0.000884552,0.980600751,0.842105263,0.450217058,0.00128084,0.000345737,0.003758761,0.851452567,0.44222171,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.013727267,0.073022396,0.211843395,0.161320836,0.304655029,0.022629785,-6.319514413,1.901074284,-0.238490131,0.888503909,-0.925719968,10.27330271,-4.694146319,2.858202866,0.738374829,0.30068025,-0.312173218,0.534831345,-0.726064801,0.042730168,-0.159996256,0.096396431,2,3
1169,nv,nye,0.118556701,0.169811321,0.284615385,0.504911591,0.580573951,0.40625,0.001199041,0.325677578,0,0.1076,0.1279,0.1119,0.1139,0.175507985,0.648808975,0.663816329,0.040256959,0.201690621,0,0.24890525,0.004151111,0.731539424,0.684210526,0.20587879,0.007053451,0.00613229,0.015771092,0.475193843,0.246327657,0.738241627,1,0,0,0,0,0,1,0,0,0,0,0,0,0.094673782,0.176123319,0.314923189,0.285366725,0.32301602,0.396768878,0.860317766,0.788083435,-0.093852932,0.131933024,0.2283257,2.102512857,1.914806993,0.375838347,1.066166401,-0.00255938,0.065738447,-0.11019884,-0.177681163,0.016474208,-0.20822674,0.142989948,2,2
3060,ar,scott,0.592783505,0.5,0.538461538,0.748526523,0.847682119,0.546875,0.002398082,0.312741992,0.1056,0.0344,0.0537,0.0555,0.0542,0.159016555,0.531098069,0.939679199,0.000214133,0.157767077,0,0.016950504,0.000465196,0.283479349,0.052631579,0.081226117,0.000918671,0.002838686,0.002307107,0.105820747,0.032889977,0.232523342,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.212917884,-0.238522427,-0.198058762,-0.21958792,-0.498156925,-0.512850197,0.120255486,-0.169643023,0.108700862,1.268598951,0.029495268,1.69669359,1.357407544,0.509265792,0.315963209,-0.017911417,-0.17724292,-0.041329823,-0.130179077,0.290866971,-0.075796247,0.040027827,2,1
919,ne,grant,0.268041237,0.301886792,0.35,0.63064833,0.70419426,0.4375,0.001199041,0.207145371,0.068,0.026,0.0538,0.0504,0.0409,0.115689591,0.204096436,0.850613161,0.000107066,0.0365506,0,0.108740965,0.000264856,0.409261577,0.052631579,0.094856569,0.001448674,0.001392048,0.005371527,0.204383251,0.102237207,0.315488937,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.157137907,-0.140039728,-0.139895013,-0.25223802,-0.387868811,-0.363523433,-0.108810025,-0.001033381,0.803052263,0.537709545,-0.062767042,1.513372256,1.16815136,0.367937322,0.236318409,-0.071067818,0.030585144,-0.049639322,-0.05238241,-0.026294453,-0.168798864,0.011253258,2,1
3045,ar,drew,0.701030928,0.754716981,0.638461538,0.73280943,0.867549669,0.65625,0.005995204,0.310542063,0.0979,0.0463,0.0877,0.081,0.0645,0.209001135,0.50842979,0.901827487,0,0.220730479,0,0.044848511,0.000590833,0.2359199,0.052631579,0.054699626,0.003215349,0.010590483,0.004320203,0.113593834,0.039338608,0.109684203,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.578167855,-0.622528081,-0.580829276,-0.626826465,-0.732256562,-0.733649421,0.076725514,-0.06698301,0.07919227,0.168196626,0.001902147,0.392999566,0.259033547,0.079396462,-2.38459897,-0.100941949,-0.141314909,0.001415834,-0.053555917,0.171985909,-0.12241102,-0.417834997,2,1
494,ok,washington,0.536082474,0.537735849,0.526923077,0.756385069,0.82781457,0.578125,0.003597122,0.35876452,0,0.0977,0.1515,0.0988,0.0856,0.248962728,0.310053218,0.945517455,0.013169165,0.251438732,0,0.173737231,0.000219016,0.293491865,0.052631579,0.302589442,0.001192506,0.005067783,0.005051346,0.613188891,0.270120754,0.163754156,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.082147094,-0.197495434,-0.346333853,-0.404034582,-0.57719715,-0.497791953,1.404168248,0.75362967,0.166604357,0.42858353,-0.13757032,2.890556125,2.615415484,0.529515432,0.297958404,-0.069441184,-0.031986021,-0.032297261,-0.006812998,0.037923951,-0.102613516,0.03255748,2,2
2036,mn,goodhue,0.430412371,0.433962264,0.453846154,0.730844794,0.801324503,0.5,0,0.309310102,0,0.1255,0.1811,0.0813,0.0998,0.251315467,0.349121295,0.823873662,0.000856531,0.162197363,0,0.154392414,0.000736843,0.369837297,0.052631579,0.108824164,0.001978676,0.008243108,0.007364586,0.263557974,0.075362978,0.236636387,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.25674355,-0.36946987,-0.327367708,-0.394048791,-0.504834396,-0.504575403,0.439061939,-0.113952897,0.203688639,0.281146923,-0.000513027,1.038363424,0.809431577,0.19761461,2.788925886,-0.0011271,0.026498498,-0.01623648,-0.148676753,0.030400686,-0.109141141,0.446630776,2,2
3039,ar,ouachita,0.618556701,0.490566038,0.542307692,0.779960707,0.849889625,0.546875,0.004796163,0.334301302,0.0949,0.0477,0.0789,0.0772,0.0459,0.203173336,0.49621533,0.81667634,0.000428266,0.181795822,0,0.053084513,0.000273345,0.2922403,0.052631579,0.091783625,0.002124427,0.003784915,0.003222671,0.198061968,0.100569133,0.199199997,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.319945936,-0.383378016,-0.362576886,-0.377862595,-0.553007696,-0.572661279,0.198258748,-0.054257494,0.042158533,0.463515317,0.035539439,0.793729531,0.685214543,0.182336752,-1.76238656,-0.084486857,-0.093792357,0.022445915,-0.017585659,0.050501171,-0.122917779,-0.314217389,2,1
2547,mn,itasca,0.536082474,0.556603774,0.569230769,0.721021611,0.812362031,0.609375,0.007194245,0.493048222,0,0.0515,0.0184,0.0753,0.0634,0.217493252,0.518514228,0.874220565,0.000321199,0.430832716,0,0.100236713,0.000750426,0.25844806,0.052631579,0.185695995,0.003078432,0.009016468,0.004166041,0.406599531,0.12549737,0.147791015,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.244444444,-0.407546495,-0.531865405,-0.575713595,-0.663884674,-0.193981661,0.667235661,0.305042276,0.082442266,0.153150942,-0.707808195,1.91567934,0.50006295,0.451549777,-4.507121086,0.058282837,0.023079714,-0.03087575,-0.261816025,-0.004125857,-0.215455085,-0.787096024,2,2
1928,il,grundy,0.409793814,0.377358491,0.396153846,0.701375246,0.845474614,0.5,0.010791367,0.191305878,0.3398,0.0965,0.0938,0.1411,0.0818,0.141127789,0.371508561,0.867360548,0.001284797,0.037790784,0,0.0500667,0.001057727,0.357947434,0.052631579,0.052193458,0.003060765,0.004521882,0.018029129,0.118546657,0.056222283,0.364943943,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030158891,-0.039229035,-0.017930486,-0.089531741,-0.274517561,-0.274581927,0.300745271,-0.54292818,3.993269019,2.066147902,0.000234469,6.903324841,5.817468482,1.663237535,2.592065334,-0.065978579,0.154874474,-0.106019534,-0.142854184,-0.02648709,-0.186464906,0.400933415,2,1
